# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
95,103,Proliferation,true,true,false
72,50,Proliferation,true,true,false
85,95,Growth_Arrest,false,true,false
49,100,Growth_Arrest,false,true,false
59,113,Proliferation,true,false,false
78,34,Growth_Arrest,false,true,true
57,85,Growth_Arrest,false,true,true
77,66,Growth_Arrest,false,false,false
74,75,Proliferation,true,true,true
74,68,Proliferation,true,false,true
40,48,Growth_Arrest,false,true,false
47,84,Growth_Arrest,false,true,true
66,77,Growth_Arrest,false,true,false
69,117,Proliferation,true,true,true
69,45,Growth_Arrest,false,false,true
61,36,Growth_Arrest,false,false,true
33,68,Proliferation,true,true,true
114,68,Growth_Arrest,false,true,true
49,98,Growth_Arrest,false,false,false
106,74,Proliferation,true,true,false
86,98,Proliferation,true,false,true
68,56,Growth_Arrest,false,false,true
103,97,Growth_Arrest,false,true,false
59,66,Proliferation,true,true,false
109,58,Proliferation,true,false,false
112,81,Proliferation,true,false,true
64,45,Proliferation,true,false,false
60,98,Growth_Arrest,false,false,true
79,116,Proliferation,true,true,false
54,36,Growth_Arrest,false,true,true
50,48,Proliferation,true,false,true
72,38,Proliferation,true,true,true
80,69,Growth_Arrest,false,true,true
63,33,Proliferation,true,false,false
64,74,Growth_Arrest,false,false,false
95,93,Proliferation,true,false,false
76,38,Growth_Arrest,false,true,true
103,64,Proliferation,true,true,true
73,48,Proliferation,true,true,false
110,79,Proliferation,true,false,false
90,35,Proliferation,true,true,true
100,79,Proliferation,true,false,true
60,82,Growth_Arrest,false,true,true
72,52,Proliferation,true,false,false
46,91,Growth_Arrest,false,false,false
69,70,Proliferation,true,true,false
37,64,Growth_Arrest,false,false,false
33,81,Proliferation,true,false,false
70,77,Growth_Arrest,false,true,false
96,77,Growth_Arrest,false,false,true
46,70,Proliferation,true,true,true
111,63,Proliferation,true,true,false
45,68,Growth_Arrest,false,false,true
53,55,Proliferation,true,false,false
72,49,Growth_Arrest,false,true,true
75,65,Growth_Arrest,false,false,true
116,82,Proliferation,true,false,true
74,38,Proliferation,true,true,false
67,58,Proliferation,true,true,true
78,117,Growth_Arrest,false,true,true
79,69,Growth_Arrest,false,true,false
41,81,Proliferation,true,false,true
64,78,Growth_Arrest,false,true,true
62,53,Proliferation,true,false,true
85,86,Proliferation,true,true,true
52,101,Proliferation,true,false,false
70,101,Proliferation,true,false,false
75,36,Proliferation,true,true,true
97,89,Growth_Arrest,false,false,true
88,88,Growth_Arrest,false,true,true
78,108,Proliferation,true,false,false
73,110,Proliferation,true,true,false
35,86,Proliferation,true,false,false
47,101,Proliferation,true,false,true
73,72,Growth_Arrest,false,false,false
93,51,Proliferation,true,false,true
55,84,Growth_Arrest,false,true,true
42,97,Proliferation,true,false,false
45,43,Proliferation,true,false,true
79,45,Proliferation,true,true,false
73,74,Proliferation,true,false,false
105,65,Proliferation,true,false,false
41,51,Proliferation,true,true,true
109,90,Proliferation,true,true,false
102,88,Growth_Arrest,false,true,false
101,48,Proliferation,true,true,true
69,88,Proliferation,true,true,true
68,68,Proliferation,true,true,true
55,43,Proliferation,true,false,false
114,58,Proliferation,true,true,false
108,78,Growth_Arrest,false,false,false
84,62,Growth_Arrest,false,false,false
103,100,Growth_Arrest,false,false,true
93,57,Growth_Arrest,false,true,false
78,31,Proliferation,true,true,false
69,55,Proliferation,true,true,false
113,63,Proliferation,true,true,false
72,102,Growth_Arrest,false,true,false
69,86,Proliferation,true,true,false
67,78,Proliferation,true,true,true
60,52,Proliferation,true,true,true
95,92,Growth_Arrest,false,false,true
40,65,Proliferation,true,false,true
38,54,Growth_Arrest,false,false,true
45,82,Proliferation,true,true,true
68,34,Growth_Arrest,false,true,true
90,50,Proliferation,true,false,true
102,77,Growth_Arrest,false,false,false
43,90,Growth_Arrest,false,false,false
110,57,Proliferation,true,false,false
44,82,Growth_Arrest,false,false,true
55,46,Growth_Arrest,false,false,true
109,85,Proliferation,true,false,false
52,41,Proliferation,true,false,false
106,48,Proliferation,true,true,false
53,111,Growth_Arrest,false,false,false
99,48,Proliferation,true,true,false
50,67,Growth_Arrest,false,true,false
51,51,Growth_Arrest,false,false,true
55,68,Proliferation,true,true,false
90,109,Proliferation,true,false,true
58,85,Growth_Arrest,false,false,false
33,87,Proliferation,true,false,true
83,87,Proliferation,true,true,false
65,109,Growth_Arrest,false,true,true
74,42,Proliferation,true,false,false
110,59,Proliferation,true,false,false
50,92,Proliferation,true,false,true
75,49,Growth_Arrest,false,false,false
112,58,Proliferation,true,false,true
89,76,Growth_Arrest,false,false,false
84,50,Proliferation,true,true,true
80,39,Proliferation,true,true,true
74,72,Growth_Arrest,false,true,false
47,98,Growth_Arrest,false,true,false
65,59,Proliferation,true,true,false
80,33,Growth_Arrest,false,false,true
83,79,Proliferation,true,false,true
100,88,Growth_Arrest,false,false,true
79,51,Growth_Arrest,false,false,false
64,79,Growth_Arrest,false,true,false
58,76,Growth_Arrest,false,true,true
44,61,Proliferation,true,true,false
78,99,Proliferation,true,false,true
47,48,Proliferation,true,true,true
67,116,Proliferation,true,false,true
36,95,Proliferation,true,true,false
42,67,Growth_Arrest,false,false,true
82,43,Proliferation,true,false,false
65,88,Proliferation,true,false,false
79,53,Proliferation,true,true,true
62,82,Proliferation,true,true,true
48,94,Proliferation,true,false,false
54,58,Growth_Arrest,false,true,true
60,95,Proliferation,true,false,true
62,48,Growth_Arrest,false,true,false
95,45,Proliferation,true,true,false
84,34,Proliferation,true,true,false
95,65,Proliferation,true,true,true
102,59,Proliferation,true,false,true
72,34,Growth_Arrest,false,true,false
66,84,Proliferation,true,true,false
106,82,Growth_Arrest,false,false,true
44,58,Proliferation,true,false,true
105,47,Proliferation,true,true,false
42,83,Growth_Arrest,false,true,true
40,86,Proliferation,true,true,true
31,72,Proliferation,true,false,true
103,91,Growth_Arrest,false,false,false
53,38,Proliferation,true,false,false
38,77,Growth_Arrest,false,false,true
81,40,Proliferation,true,true,true
61,35,Growth_Arrest,false,false,false
46,75,Growth_Arrest,false,false,true
45,63,Growth_Arrest,false,true,true
85,113,Proliferation,true,true,true
69,80,Proliferation,true,false,false
75,92,Proliferation,true,true,false
101,45,Proliferation,true,true,true
48,59,Growth_Arrest,false,true,true
83,41,Growth_Arrest,false,true,true
64,36,Growth_Arrest,false,false,false
90,46,Proliferation,true,true,true
81,104,Proliferation,true,true,true
62,99,Proliferation,true,true,false
74,64,Growth_Arrest,false,true,true
37,91,Proliferation,true,true,true
107,95,Proliferation,true,true,false
43,58,Growth_Arrest,false,true,false
96,48,Proliferation,true,true,false
71,32,Growth_Arrest,false,false,true
78,84,Proliferation,true,true,true
97,50,Proliferation,true,false,true
90,36,Proliferation,true,false,false
52,69,Proliferation,true,true,false
99,62,Proliferation,true,false,false
93,102,Proliferation,true,true,false
84,69,Proliferation,true,true,true
106,77,Growth_Arrest,false,true,true
49,47,Proliferation,true,false,false
105,93,Proliferation,true,false,true
75,34,Growth_Arrest,false,false,false
70,92,Proliferation,true,true,false
60,72,Proliferation,true,true,false
106,76,Growth_Arrest,false,false,false
92,107,Growth_Arrest,false,false,false
100,50,Growth_Arrest,false,true,true
86,40,Growth_Arrest,false,false,false
106,46,Proliferation,true,false,true
78,43,Proliferation,true,true,false
53,86,Growth_Arrest,false,false,true
75,112,Growth_Arrest,false,false,true
61,65,Growth_Arrest,false,true,true
106,80,Proliferation,true,true,true
69,68,Proliferation,true,false,false
66,114,Proliferation,true,true,false
85,38,Proliferation,true,true,false
88,38,Proliferation,true,false,true
78,40,Growth_Arrest,false,true,false
43,45,Proliferation,true,false,true
81,76,Growth_Arrest,false,false,false
51,68,Proliferation,true,true,false
108,91,Proliferation,true,false,true
77,117,Proliferation,true,true,false
109,69,Proliferation,true,true,true
111,66,Proliferation,true,false,true
59,81,Proliferation,true,false,false
98,48,Proliferation,true,false,false
42,78,Proliferation,true,true,true
58,67,Proliferation,true,true,true
78,114,Proliferation,true,false,false
49,77,Growth_Arrest,false,false,true
57,71,Growth_Arrest,false,true,false
63,37,Proliferation,true,true,false
70,64,Growth_Arrest,false,false,false
42,70,Proliferation,true,false,false
74,94,Proliferation,true,true,true
114,91,Proliferation,true,true,true
89,51,Growth_Arrest,false,false,false
59,77,Proliferation,true,true,true
84,81,Growth_Arrest,false,false,false
105,88,Growth_Arrest,false,true,false
45,93,Growth_Arrest,false,false,false
102,55,Proliferation,true,false,false
75,54,Proliferation,true,false,true
101,49,Proliferation,true,true,true
97,71,Growth_Arrest,false,true,true
90,114,Proliferation,true,true,true
79,43,Proliferation,true,true,true
72,59,Growth_Arrest,false,true,true
57,80,Growth_Arrest,false,false,false
57,78,Proliferation,true,true,false
75,115,Growth_Arrest,false,true,false
104,90,Growth_Arrest,false,false,false
92,76,Proliferation,true,false,true
47,68,Growth_Arrest,false,true,false
95,81,Proliferation,true,false,false
68,74,Growth_Arrest,false,true,false
85,89,Proliferation,true,true,false
51,99,Proliferation,true,true,true
51,100,Proliferation,true,false,false
39,68,Proliferation,true,false,true
111,83,Proliferation,true,true,false
101,51,Growth_Arrest,false,true,true
73,112,Growth_Arrest,false,true,false
53,58,Proliferation,true,true,true
66,103,Proliferation,true,false,true
95,61,Growth_Arrest,false,false,true
55,99,Growth_Arrest,false,false,false
97,39,Growth_Arrest,false,true,false
113,58,Proliferation,true,true,false
67,56,Proliferation,true,false,false
112,90,Proliferation,true,false,true
50,51,Proliferation,true,true,true
113,68,Proliferation,true,true,false
102,85,Growth_Arrest,false,false,true
58,113,Proliferation,true,true,true
101,90,Proliferation,true,true,true
88,98,Growth_Arrest,false,true,true
42,75,Proliferation,true,true,false
86,77,Growth_Arrest,false,true,false
60,90,Proliferation,true,true,false
40,100,Proliferation,true,true,true
86,93,Growth_Arrest,false,true,true
100,48,Proliferation,true,false,true
40,66,Proliferation,true,true,false
83,107,Growth_Arrest,false,false,false
44,92,Proliferation,true,true,false
74,107,Proliferation,true,false,false
76,92,Growth_Arrest,false,true,false
60,68,Proliferation,true,false,false
75,89,Growth_Arrest,false,false,false
33,76,Proliferation,true,false,true
102,52,Proliferation,true,true,true
48,95,Growth_Arrest,false,false,true
69,77,Growth_Arrest,false,false,false
87,99,Growth_Arrest,false,false,false
36,63,Proliferation,true,true,true
33,61,Proliferation,true,true,true
86,111,Proliferation,true,true,true
35,67,Proliferation,true,true,true
33,85,Proliferation,true,false,true
41,101,Proliferation,true,false,true
91,109,Proliferation,true,false,true
87,98,Proliferation,true,false,true
80,91,Proliferation,true,true,false
70,37,Proliferation,true,false,true
95,51,Proliferation,true,true,true
46,95,Proliferation,true,true,true
111,71,Proliferation,true,true,true
48,100,Proliferation,true,true,true
74,115,Proliferation,true,true,false
100,97,Proliferation,true,true,false
41,70,Growth_Arrest,false,true,false
39,82,Proliferation,true,true,false
59,80,Proliferation,true,false,true
93,108,Growth_Arrest,false,false,true
73,46,Growth_Arrest,false,true,true
34,78,Proliferation,true,true,true
41,87,Growth_Arrest,false,true,true
94,75,Proliferation,true,true,true
114,70,Growth_Arrest,false,true,false
60,74,Growth_Arrest,false,false,true
91,106,Proliferation,true,true,false
85,83,Proliferation,true,false,false
93,87,Proliferation,true,false,false
55,105,Proliferation,true,false,false
100,71,Growth_Arrest,false,false,true
67,79,Proliferation,true,true,false
83,65,Proliferation,true,true,true
71,108,Proliferation,true,true,false
106,87,Proliferation,true,true,true
87,45,Proliferation,true,false,false
90,96,Proliferation,true,false,true
92,62,Growth_Arrest,false,true,false
61,100,Growth_Arrest,false,true,true
101,50,Proliferation,true,false,false
106,59,Proliferation,true,true,true
81,82,Proliferation,true,true,false
45,65,Proliferation,true,false,false
94,54,Proliferation,true,false,true
45,48,Growth_Arrest,false,false,false
54,111,Proliferation,true,false,true
80,61,Growth_Arrest,false,true,false
49,109,Proliferation,true,false,true
45,74,Proliferation,true,false,false
56,39,Growth_Arrest,false,true,true
96,56,Proliferation,true,false,true
66,42,Proliferation,true,true,false
86,49,Proliferation,true,false,false
44,52,Proliferation,true,true,false
110,54,Proliferation,true,true,false
70,103,Proliferation,true,true,false
100,66,Growth_Arrest,false,true,false
83,83,Proliferation,true,true,true
74,55,Proliferation,true,true,true
81,47,Proliferation,true,true,false
37,54,Proliferation,true,false,true
49,46,Growth_Arrest,false,true,false
50,96,Proliferation,true,true,true
73,55,Proliferation,true,false,true
75,94,Proliferation,true,false,true
85,52,Proliferation,true,true,true
65,83,Proliferation,true,false,true
91,57,Proliferation,true,false,true
68,95,Proliferation,true,true,false
59,83,Proliferation,true,true,true
82,109,Proliferation,true,true,true
90,63,Proliferation,true,true,false
99,77,Proliferation,true,false,true
63,86,Proliferation,true,false,false
115,72,Proliferation,true,false,true
56,72,Growth_Arrest,false,false,true
113,94,Growth_Arrest,false,true,false
98,40,Proliferation,true,true,false
39,70,Growth_Arrest,false,true,false
66,104,Growth_Arrest,false,false,true
100,83,Proliferation,true,false,false
117,70,Proliferation,true,false,true
56,93,Proliferation,true,true,true
90,56,Proliferation,true,true,true
87,80,Growth_Arrest,false,false,false
105,98,Proliferation,true,false,true
58,41,Proliferation,true,true,false
108,93,Proliferation,true,false,true
105,48,Growth_Arrest,false,false,false
59,88,Proliferation,true,false,true
75,60,Proliferation,true,true,true
101,95,Proliferation,true,true,false
70,114,Growth_Arrest,false,true,false
48,57,Growth_Arrest,false,true,false
73,114,Proliferation,true,true,true
35,84,Proliferation,true,true,true
43,72,Proliferation,true,true,true
82,51,Proliferation,true,true,true
81,60,Proliferation,true,true,true
46,96,Proliferation,true,true,true
113,61,Growth_Arrest,false,false,true
103,63,Proliferation,true,true,false
76,71,Proliferation,true,false,false
86,69,Proliferation,true,true,true
65,32,Proliferation,true,true,false
71,54,Proliferation,true,false,true
35,57,Proliferation,true,true,true
53,84,Proliferation,true,false,true
90,99,Growth_Arrest,false,true,false
102,69,Growth_Arrest,false,true,true
96,96,Growth_Arrest,false,false,true
68,65,Growth_Arrest,false,true,true
