# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
76,88,Proliferation,true,false,false
40,68,Proliferation,true,false,false
111,90,Proliferation,true,false,true
68,24,Growth_Arrest,false,false,false
80,123,Proliferation,true,true,true
87,95,Growth_Arrest,false,false,true
111,103,Proliferation,true,false,true
53,41,Growth_Arrest,false,true,true
85,28,Proliferation,true,true,true
43,51,Proliferation,true,true,true
89,82,Growth_Arrest,false,true,true
34,63,Growth_Arrest,false,false,false
95,102,Proliferation,true,true,false
110,84,Proliferation,true,true,false
64,37,Proliferation,true,false,true
102,119,Growth_Arrest,false,true,true
35,37,Proliferation,true,false,true
45,84,Growth_Arrest,false,true,false
79,51,Proliferation,true,true,true
80,22,Proliferation,true,true,false
58,26,Growth_Arrest,false,true,false
68,88,Proliferation,true,true,false
104,69,Growth_Arrest,false,false,true
117,66,Growth_Arrest,false,false,false
42,36,Growth_Arrest,false,false,true
35,62,Proliferation,true,false,true
101,62,Proliferation,true,false,false
86,95,Proliferation,true,false,false
38,50,Proliferation,true,false,true
55,93,Proliferation,true,true,false
49,105,Growth_Arrest,false,true,true
29,91,Proliferation,true,false,true
111,58,Proliferation,true,false,true
44,74,Proliferation,true,true,false
127,64,Proliferation,true,true,false
116,55,Proliferation,true,true,false
107,58,Proliferation,true,false,false
128,62,Proliferation,true,true,true
101,90,Proliferation,true,true,false
72,65,Proliferation,true,false,true
58,128,Proliferation,true,true,true
59,27,Proliferation,true,false,false
112,58,Proliferation,true,false,false
79,59,Proliferation,true,true,true
41,58,Proliferation,true,true,true
75,101,Proliferation,true,true,true
94,72,Proliferation,true,false,false
50,123,Proliferation,true,true,false
33,55,Growth_Arrest,false,true,false
74,51,Growth_Arrest,false,true,false
24,86,Growth_Arrest,false,true,false
108,101,Growth_Arrest,false,false,true
88,24,Proliferation,true,true,false
67,126,Growth_Arrest,false,false,true
45,101,Growth_Arrest,false,true,true
113,81,Growth_Arrest,false,true,true
71,80,Proliferation,true,true,false
99,103,Growth_Arrest,false,true,false
65,83,Proliferation,true,true,false
87,75,Growth_Arrest,false,true,true
58,109,Proliferation,true,true,true
21,74,Proliferation,true,false,false
79,96,Proliferation,true,true,true
42,78,Proliferation,true,false,true
67,58,Growth_Arrest,false,false,true
44,76,Proliferation,true,true,true
33,64,Growth_Arrest,false,false,false
106,92,Proliferation,true,false,true
49,69,Growth_Arrest,false,false,true
79,114,Proliferation,true,false,false
79,25,Growth_Arrest,false,true,true
47,58,Growth_Arrest,false,false,false
88,84,Proliferation,true,false,true
49,106,Proliferation,true,true,true
33,67,Proliferation,true,false,false
121,76,Growth_Arrest,false,true,true
121,78,Growth_Arrest,false,true,true
41,110,Proliferation,true,true,false
80,46,Proliferation,true,false,true
38,88,Proliferation,true,false,true
96,44,Proliferation,true,false,false
65,104,Proliferation,true,true,false
113,45,Proliferation,true,true,false
124,60,Proliferation,true,true,true
89,94,Growth_Arrest,false,false,false
59,55,Growth_Arrest,false,true,false
29,44,Growth_Arrest,false,true,true
76,60,Growth_Arrest,false,true,true
74,44,Growth_Arrest,false,true,false
65,105,Growth_Arrest,false,false,false
43,35,Proliferation,true,true,true
61,78,Proliferation,true,true,false
61,67,Proliferation,true,false,true
77,75,Growth_Arrest,false,true,false
63,72,Growth_Arrest,false,false,true
101,61,Proliferation,true,false,true
60,45,Proliferation,true,false,true
55,105,Proliferation,true,false,true
118,94,Growth_Arrest,false,false,false
59,118,Growth_Arrest,false,true,true
45,78,Proliferation,true,false,false
101,40,Proliferation,true,true,true
103,72,Growth_Arrest,false,true,false
115,42,Proliferation,true,false,true
46,43,Growth_Arrest,false,false,false
114,56,Growth_Arrest,false,false,true
55,32,Growth_Arrest,false,false,false
34,110,Proliferation,true,false,true
55,120,Proliferation,true,true,false
75,54,Proliferation,true,true,true
85,42,Growth_Arrest,false,false,false
97,48,Proliferation,true,true,false
89,41,Growth_Arrest,false,false,false
103,31,Growth_Arrest,false,false,true
33,110,Growth_Arrest,false,false,false
121,71,Growth_Arrest,false,false,true
74,91,Growth_Arrest,false,true,true
102,76,Growth_Arrest,false,true,false
33,84,Growth_Arrest,false,false,true
27,100,Proliferation,true,true,true
90,114,Growth_Arrest,false,false,false
56,63,Proliferation,true,true,false
70,106,Proliferation,true,true,false
101,30,Growth_Arrest,false,true,true
92,103,Proliferation,true,false,false
76,84,Proliferation,true,true,false
112,53,Proliferation,true,false,true
85,73,Growth_Arrest,false,false,false
108,34,Proliferation,true,false,true
58,61,Proliferation,true,true,false
117,48,Proliferation,true,false,true
68,54,Proliferation,true,false,true
89,59,Growth_Arrest,false,true,true
117,52,Proliferation,true,false,false
39,91,Proliferation,true,false,false
62,82,Proliferation,true,true,true
90,51,Proliferation,true,true,true
46,52,Proliferation,true,true,true
55,22,Growth_Arrest,false,true,false
76,72,Proliferation,true,true,false
68,86,Growth_Arrest,false,true,true
85,62,Proliferation,true,false,false
31,92,Proliferation,true,true,false
84,109,Growth_Arrest,false,true,false
97,121,Proliferation,true,true,false
22,86,Proliferation,true,false,true
78,105,Proliferation,true,true,true
35,92,Proliferation,true,false,true
90,105,Proliferation,true,false,false
75,127,Growth_Arrest,false,false,true
27,74,Proliferation,true,false,true
111,43,Proliferation,true,false,false
105,110,Proliferation,true,true,true
41,49,Proliferation,true,false,true
45,57,Proliferation,true,false,false
84,130,Proliferation,true,true,true
99,58,Proliferation,true,true,true
115,72,Proliferation,true,true,true
85,117,Proliferation,true,true,true
116,78,Proliferation,true,false,false
28,86,Proliferation,true,true,true
58,65,Proliferation,true,false,true
67,66,Growth_Arrest,false,true,true
37,59,Growth_Arrest,false,true,true
83,53,Proliferation,true,true,true
116,80,Proliferation,true,true,true
42,46,Proliferation,true,false,true
87,80,Proliferation,true,true,false
63,104,Proliferation,true,false,false
114,66,Proliferation,true,false,false
68,78,Proliferation,true,true,false
86,29,Growth_Arrest,false,false,false
112,108,Proliferation,true,false,true
88,88,Proliferation,true,false,false
111,70,Growth_Arrest,false,true,true
55,124,Proliferation,true,false,false
104,59,Growth_Arrest,false,true,true
33,86,Growth_Arrest,false,false,true
86,34,Proliferation,true,false,true
33,61,Proliferation,true,false,false
33,68,Proliferation,true,false,false
71,120,Proliferation,true,false,true
64,121,Proliferation,true,false,false
83,37,Proliferation,true,false,true
101,117,Proliferation,true,true,true
40,100,Growth_Arrest,false,true,false
103,60,Proliferation,true,true,false
54,101,Growth_Arrest,false,false,true
56,99,Proliferation,true,false,true
102,83,Growth_Arrest,false,false,false
41,53,Proliferation,true,false,true
51,102,Proliferation,true,true,true
106,115,Proliferation,true,false,true
87,73,Proliferation,true,false,false
68,38,Proliferation,true,true,true
25,90,Proliferation,true,true,true
104,61,Proliferation,true,false,true
74,38,Growth_Arrest,false,true,true
64,55,Proliferation,true,true,true
27,94,Growth_Arrest,false,true,false
87,85,Proliferation,true,false,true
95,66,Proliferation,true,false,false
41,67,Proliferation,true,false,true
36,92,Growth_Arrest,false,true,false
67,73,Growth_Arrest,false,true,false
83,49,Growth_Arrest,false,true,false
30,62,Proliferation,true,false,false
69,114,Proliferation,true,true,true
40,95,Proliferation,true,true,false
113,97,Growth_Arrest,false,false,false
100,108,Proliferation,true,false,false
44,67,Proliferation,true,true,false
99,31,Proliferation,true,false,false
29,55,Proliferation,true,true,true
49,88,Proliferation,true,true,true
127,82,Proliferation,true,false,true
101,56,Proliferation,true,false,false
111,72,Proliferation,true,true,false
96,51,Proliferation,true,true,false
62,41,Proliferation,true,true,false
119,80,Proliferation,true,false,true
118,46,Proliferation,true,false,false
98,69,Proliferation,true,true,true
61,119,Proliferation,true,false,true
80,97,Proliferation,true,true,false
115,77,Proliferation,true,false,false
53,79,Growth_Arrest,false,false,false
92,74,Proliferation,true,false,false
64,116,Proliferation,true,true,false
98,117,Growth_Arrest,false,true,true
44,103,Proliferation,true,true,false
67,37,Proliferation,true,false,false
72,110,Proliferation,true,true,false
126,80,Proliferation,true,false,false
47,32,Proliferation,true,true,true
48,73,Proliferation,true,true,true
73,115,Proliferation,true,true,true
89,91,Proliferation,true,false,false
54,84,Proliferation,true,false,false
24,93,Proliferation,true,true,true
94,92,Proliferation,true,true,true
111,105,Growth_Arrest,false,false,false
75,88,Growth_Arrest,false,true,true
73,23,Proliferation,true,false,true
46,77,Proliferation,true,false,false
127,58,Growth_Arrest,false,false,true
53,43,Proliferation,true,false,true
98,43,Proliferation,true,false,false
83,22,Growth_Arrest,false,true,false
112,59,Proliferation,true,true,false
70,109,Proliferation,true,true,false
112,64,Proliferation,true,false,true
47,53,Proliferation,true,false,true
105,55,Proliferation,true,true,false
99,28,Proliferation,true,false,true
81,45,Proliferation,true,true,false
70,102,Proliferation,true,true,true
113,112,Growth_Arrest,false,true,false
36,62,Proliferation,true,true,false
68,119,Proliferation,true,true,true
73,52,Proliferation,true,true,true
107,75,Proliferation,true,false,false
70,90,Proliferation,true,true,true
112,106,Proliferation,true,false,false
118,104,Proliferation,true,true,false
108,50,Growth_Arrest,false,true,true
66,94,Growth_Arrest,false,false,true
57,121,Proliferation,true,true,true
87,79,Growth_Arrest,false,true,false
75,43,Growth_Arrest,false,false,true
88,126,Growth_Arrest,false,false,false
57,69,Proliferation,true,false,false
74,126,Growth_Arrest,false,true,false
81,112,Proliferation,true,false,false
63,69,Proliferation,true,true,true
95,68,Growth_Arrest,false,false,false
52,71,Proliferation,true,false,false
34,83,Growth_Arrest,false,false,false
91,47,Proliferation,true,false,true
105,114,Proliferation,true,true,false
113,37,Growth_Arrest,false,false,true
28,50,Proliferation,true,false,true
76,81,Proliferation,true,true,false
24,91,Proliferation,true,false,false
42,108,Proliferation,true,true,false
117,43,Proliferation,true,true,false
116,37,Growth_Arrest,false,true,false
102,54,Growth_Arrest,false,false,true
93,32,Growth_Arrest,false,false,false
27,48,Growth_Arrest,false,false,true
126,84,Proliferation,true,false,false
64,36,Growth_Arrest,false,false,false
90,118,Proliferation,true,false,false
34,106,Growth_Arrest,false,true,true
88,62,Proliferation,true,false,false
78,49,Proliferation,true,false,true
59,31,Proliferation,true,true,false
70,24,Growth_Arrest,false,false,false
63,89,Proliferation,true,true,false
90,52,Proliferation,true,true,false
100,35,Proliferation,true,true,false
52,109,Growth_Arrest,false,false,true
76,57,Proliferation,true,false,true
31,103,Growth_Arrest,false,true,true
90,34,Proliferation,true,true,false
56,49,Growth_Arrest,false,true,false
31,45,Growth_Arrest,false,false,false
108,57,Proliferation,true,false,true
35,104,Proliferation,true,false,true
84,65,Proliferation,true,true,true
38,91,Growth_Arrest,false,false,true
97,109,Proliferation,true,true,false
67,22,Proliferation,true,false,true
81,33,Proliferation,true,true,false
70,105,Proliferation,true,true,false
72,32,Proliferation,true,true,false
104,36,Proliferation,true,true,false
86,90,Proliferation,true,true,true
111,61,Proliferation,true,false,false
81,125,Proliferation,true,false,false
85,36,Proliferation,true,false,false
117,63,Proliferation,true,true,true
21,88,Growth_Arrest,false,false,true
90,57,Growth_Arrest,false,false,false
97,114,Growth_Arrest,false,true,false
79,94,Proliferation,true,false,true
87,121,Growth_Arrest,false,false,false
65,116,Proliferation,true,false,true
77,35,Proliferation,true,false,true
52,83,Proliferation,true,true,true
111,112,Growth_Arrest,false,false,false
113,102,Proliferation,true,false,true
125,69,Proliferation,true,true,false
29,61,Proliferation,true,true,false
104,97,Proliferation,true,true,true
68,77,Growth_Arrest,false,false,true
72,116,Growth_Arrest,false,true,true
124,83,Proliferation,true,true,true
114,72,Proliferation,true,false,false
31,106,Proliferation,true,true,true
116,84,Proliferation,true,false,true
77,85,Growth_Arrest,false,false,false
100,28,Proliferation,true,true,false
66,65,Proliferation,true,false,false
45,85,Proliferation,true,true,true
91,48,Proliferation,true,false,false
113,34,Proliferation,true,true,true
109,70,Growth_Arrest,false,false,true
107,63,Proliferation,true,false,true
77,89,Proliferation,true,false,false
112,102,Proliferation,true,false,false
58,25,Proliferation,true,true,false
39,80,Proliferation,true,true,true
78,78,Proliferation,true,false,false
112,111,Proliferation,true,false,false
116,110,Proliferation,true,true,true
123,53,Proliferation,true,false,false
61,80,Proliferation,true,true,true
102,103,Growth_Arrest,false,true,true
24,80,Proliferation,true,true,true
25,83,Proliferation,true,false,true
128,71,Proliferation,true,false,true
99,30,Proliferation,true,true,false
100,115,Proliferation,true,false,false
110,118,Growth_Arrest,false,true,false
95,36,Proliferation,true,true,true
36,105,Growth_Arrest,false,false,true
114,90,Proliferation,true,false,false
72,77,Growth_Arrest,false,false,false
27,49,Proliferation,true,true,true
98,66,Proliferation,true,false,false
123,80,Growth_Arrest,false,false,true
89,48,Proliferation,true,false,false
55,31,Proliferation,true,true,true
97,94,Growth_Arrest,false,true,false
93,50,Proliferation,true,false,true
58,56,Proliferation,true,false,true
59,64,Proliferation,true,true,true
29,79,Proliferation,true,true,true
74,22,Proliferation,true,false,false
114,67,Proliferation,true,false,false
77,115,Proliferation,true,true,true
112,74,Proliferation,true,false,false
42,71,Growth_Arrest,false,false,false
92,95,Growth_Arrest,false,true,false
101,69,Growth_Arrest,false,false,false
35,56,Proliferation,true,false,false
105,47,Growth_Arrest,false,false,true
104,66,Proliferation,true,true,false
108,69,Proliferation,true,true,false
38,61,Growth_Arrest,false,false,false
61,88,Proliferation,true,false,false
42,85,Proliferation,true,false,false
56,103,Growth_Arrest,false,false,false
60,46,Proliferation,true,true,false
118,105,Growth_Arrest,false,true,false
72,87,Growth_Arrest,false,false,true
53,95,Growth_Arrest,false,true,false
85,130,Growth_Arrest,false,false,false
90,103,Growth_Arrest,false,true,true
29,99,Proliferation,true,true,true
99,91,Growth_Arrest,false,true,true
51,87,Growth_Arrest,false,true,true
29,50,Proliferation,true,false,false
82,79,Proliferation,true,false,true
